transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
212644e4-0435-4cd9-8ddd-31260a4b61e8,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d452638e-8b54-4861-8839-1302e863e9f4,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
30e87716-326d-4cea-afbe-06a0cc3178cb,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
03d93a03-a148-4356-882b-d6214b11e952,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f5ce6958-b2f0-4247-b65a-c7fe55a4914f,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
92ff12ef-23ed-48f9-a7d8-671759de401b,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e2c41f45-24e8-474b-b178-d26834956a41,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bafcd90a-05e6-4319-81ed-f868bea4ecbc,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ca0c64e5-51d7-4c27-9792-2e5a63159720,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1c3ab0fa-b30e-4524-b1a9-f627bb1c7eb0,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
81676a08-da81-4d8a-a158-3eaa224083f6,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ca160e9a-c912-45d1-b925-91c4a5e0255c,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cd179036-4407-4bc3-96e3-090e306967a9,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2381351f-30ab-4cee-8e83-418d41160bb7,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
99299c55-49ea-4763-bcaf-4c55909efea0,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a0396ded-7190-4b60-a858-5b11450d597e,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5b2a4b87-d093-458a-87d8-985de921f92a,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9ea5dae9-2a22-44b7-8a7a-2314202362bc,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fd5a253d-9094-4eee-9b9e-f9e8905e1925,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3f03e8f5-64e8-42e0-bf57-6a9599e70509,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
51d7e962-b0e8-447e-90d3-c85b79a1ba59,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1a7941a9-0537-42e9-a57e-68a51c2c29d2,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8d87c460-2edb-4e60-a50d-fde68492f35f,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9efe51b2-97df-4830-8980-4eed06dfbb5b,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
913de17e-a071-45b9-ae05-85471e8a6816,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
60b3e295-310e-48a8-a69b-cb938feb4d9a,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f1ec69d0-ce76-461a-a626-f8ad392f8049,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
adaa50a2-9839-46c9-bd34-b11bbfd2aa39,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bd3d9b54-b47f-4368-9926-adfd460c0721,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3bfd5ca7-7bc4-4f3b-916e-8858e90617f5,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
55607df4-958d-4ab7-a4b1-b48493668f6d,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3cd93b6e-b5f3-4bc1-9b03-3cc9320afb89,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c3e8f078-2532-4228-8a3d-bd532cf79557,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c3e15728-5c43-4296-84de-fb8867ae08d4,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e78694d4-66c0-41a5-814f-0415c28e2191,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fbe222dd-7df3-4d21-baba-ffeb7b99b3b8,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2436bf84-0389-4a22-aa6c-2bba604658e7,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
57360edf-0488-4be2-90b9-dd2cb813ab39,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
525482f6-f636-4a00-8511-7b1e7ca3daee,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4aefb80a-3645-463c-b28a-e0d959ddbc72,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3bc20394-8351-43ad-afd2-67ddbbccc189,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
67724bfe-b585-4856-b918-de7eddcfd0ab,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
444b6e32-9623-48ed-9693-582aefc5c81a,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b4e93d99-efa0-49c1-96ba-ecc0c72949b4,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bb87e84b-f6d5-4673-8c09-7de18094a270,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
efcf69b9-5bf6-4ec8-8c17-c5d3834defed,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
855b3d35-f53a-4518-8270-079fb45c0c53,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
de183e36-77cb-4402-ae22-134da01fd897,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7591fe11-4ed2-4c28-a69b-f7dd62f40e43,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cc4a3e93-e75f-4995-b364-c240ffeddd17,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b375f4f8-4246-4aef-9e20-ded3b92c8293,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cdcae23b-369d-4438-9c3a-c92c41ab6f4b,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d7954d8d-2571-42e3-8eb7-325b6247ba93,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_074 - base_rent,089039eb-b766-47eb-8b3a-853fce0d7c4f,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ed441784-5145-49f1-884a-cda9ddeaad95,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d7837b3a-b169-4df9-a535-42b8f4a54826,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
56ecd495-8a10-4e31-a15d-aeb54c06ff87,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
58c933ee-0a08-42bf-88e6-125779eabbc0,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5ad6c6ee-0e29-4680-a96f-eddf9cf3e9ae,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
235870ef-77b9-44ab-8543-6ccb9fc88de1,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
07701ded-eead-4681-b433-b60a6ca6739d,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fa208bee-b6f0-4aae-88a0-4c8d52f65055,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a676b57b-a7b7-404a-8012-6458442ada74,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
071d76d2-9a44-4ef8-8db3-18e0b8f33c4c,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c9bb5b59-5260-4c8f-aef8-4a989ce515ec,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ca548260-9fb5-42cf-b5fe-1103d486287e,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2ae1f076-3678-4ce0-b6ad-95bbaff93f85,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fa73cd16-bf03-4b93-a5b7-d7e5d2e95354,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ee23990a-2fc3-48c3-8918-666e2d4eb2d7,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
669a1418-f206-4a95-80e8-58d8988430cc,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e86bf22b-0bf7-446b-84ae-bac02b52d8bf,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a4f8a5ce-adf6-425b-9471-05fd5e965dec,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7b4f7870-c619-4150-9d3d-c8440971274e,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d6e46c3f-281a-4b8c-9eb0-211fa396d1d7,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
58c05ba7-662c-439f-be2c-b717d94b3361,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ebf856da-5349-48e3-9828-91c133716d60,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
71eb095e-77a2-46d2-843f-9b8614217944,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6a040b5d-e845-4a9a-911c-5247e619d47e,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cdb92b42-472c-41b4-8145-6aaa4d3b53dd,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5720517d-dd13-4a09-af48-8a872b3f1083,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
da0d04b5-4870-486f-99fa-4ec57a3a7050,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
785ca219-5e03-4912-a576-35bada8c8337,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a336274a-4804-419a-98be-8fea8dc0eeb4,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
419f19d4-4abe-483c-9287-68a422c1152f,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
92bff448-ffed-41e1-b102-4d573fff480a,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9c26c5ff-4786-44a1-8e5b-ae42b3cc4803,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ad0248ac-aebb-4d1f-997f-5fb80983fdc7,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2ec741c3-e671-4267-bb12-60fd72194d17,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d5bc2adf-4d55-4b4e-b8e9-4459e7de762d,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bce4fcc9-8dca-47ab-b22b-665b2c95d666,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5124cd15-f9f4-4ea8-b615-c2310eda2c0e,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a9369185-ec0e-4deb-bb63-061a469a9fe4,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5394a9a5-025f-4517-86ef-12c4b1bedd98,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d967bbba-a9a5-4f55-96eb-63581c31436c,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6449850b-4bc6-43c4-a788-88ebbdd6c1f0,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3b73d49e-861d-4a1f-a3e4-b251508a3fcf,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7724da52-3a7c-4136-bd22-184d315e5e64,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
05b236d4-d4d3-4857-96b5-2d5219e52f9e,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d5ff925a-94c5-4e11-98af-c824c62fdaca,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
83edbd11-8173-4c1b-9aec-db9edc75d3e0,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9a4ca5cc-359c-4002-ae67-b643acd8eef6,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c949cb2e-fb51-48f0-a6f8-e371b46712b1,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1465c7e2-10b9-46ef-86fe-9a468065f3b9,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9613f754-60f7-4fbb-a0e2-3255a23ccb40,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
78e13070-5e53-4ace-8017-030225f1c8b4,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
59f4fb1a-d772-44ca-b4af-7564008043c4,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f4d00cdd-2b28-49fa-ad8f-a4a5a1787007,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_075 - base_rent,e22e374b-c6bf-48c8-9320-9a86744d2807,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
