transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
dc04564b-1b79-459a-9afd-2398a9df88ae,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
71613927-83a0-44e8-a446-980a8db2ea87,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
21afde05-efef-4a48-86be-a63ba3c237a6,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bb8e803a-a1e7-49c1-b0c7-0787dfe63629,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bd2d264a-7724-48ac-a7f6-f2a6404f4a44,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f00e7a0f-f92a-4cb8-8882-af4189c66275,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
becc1b84-c61b-452d-9205-ec02f4f632ba,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
efb59abd-3423-469f-873d-31e06ccb94a3,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d2eda8e-99a2-4b69-8576-871ae42d02da,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ceda0fa0-7c4d-4c38-9b69-001c362f6aae,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3d496b82-e086-4a65-a221-6cd40c7b8384,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
623e5fe9-0f49-444a-b854-1b5c10874ad3,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a9f1f924-ed23-40c0-abdf-30101a32a3c6,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_060 - base_rent,2703c0b8-3a6e-4844-a87c-dbf92a389d07,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f1da20c9-dddb-452e-972e-ab6babef2588,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9d5ce9f0-0649-49df-95ff-43d411662082,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7fcbdf6b-56fa-472f-ac0a-99e5870a14f3,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f7d9263e-8365-4196-a7ca-dbf69f04b0d4,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f434d128-c117-40a7-ae3a-48b8370c0a55,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7cbff656-4502-4244-ae33-d0134206b301,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9a9ff7f5-2011-46a5-90b1-5847b85763e9,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
79c3fa93-903c-4a11-b9c0-d8c952adebd4,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e52cdf16-8cc8-4451-87d7-cd706dec2ae7,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d237662e-6a6f-4a83-90ea-f8f9b65ebcc7,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
797bb351-a5d6-4fc9-ac28-5c6219b3a187,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cbe1dfbc-0626-4966-8008-e410601082d5,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9e8892c3-0901-4632-9899-ab77489bef02,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c784909d-5a6e-4d2d-9c1a-a45ff3a12905,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
619e8057-9729-4569-b058-43db3579ec0d,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
61622f26-0ef0-4d35-a17d-6ca173bac779,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9fcb07b8-51ab-42a7-a5ad-b9da0026410d,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
76f195d8-efd9-4700-931a-66d4570146c3,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3ce2d88b-9abb-4d82-b4c5-a98794143786,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b8af51eb-8d3c-4798-b67c-aba62c8b5a63,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ecf2b931-95eb-4888-957a-13575a360a92,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c88e9430-5d2b-477d-a5d2-11b2e637bd3d,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
96a84d62-0d7d-41c4-806a-a62a39fda500,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
459431af-339e-4206-a2af-204925347b1f,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
36c60d07-5f64-4a1b-b6d7-b30c1e8d37db,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4e04a53f-3781-4e50-9774-36e903695cc5,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
289e61b1-d681-456e-a31f-2c33306e35a5,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3c63a56c-26eb-4381-b88b-e1c5a354ee74,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe3957d9-f4c7-458b-b5de-6d96df561c05,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c252ed2b-742d-44a1-a999-eb70c6e2b4d4,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f887c844-6a53-4152-ba73-705d514510a3,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
687e929c-da18-4e97-8e48-ca8f003e2672,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b25216c1-9e75-442a-9d8f-6bf9fd60eff6,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
65bcc885-fc3c-4a3f-ba81-b75dcf436e79,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d64537a6-9705-4b74-bb6a-9f4d55d4e2d4,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
06d0554d-6286-41cf-bdf8-103ccefe7341,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d26934ee-4d71-4553-9958-5e5920507394,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
377b73c0-e914-4331-bed4-ec99546f2348,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
047af3fa-4ad3-4430-a330-9e21e13c0842,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b992a602-bcfa-47a7-829e-512e3ccc13f2,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bd1ca453-dfae-4dc7-845c-f422cd51aab3,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ad62bf2b-176c-4fcb-a40b-96e9145213b7,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a43ec45c-0fcf-49ce-b24d-9839af235089,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1a59524c-e3a5-4e2e-8598-eea775a4f195,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
862f0bf5-4e32-4877-89f0-10f2fbe48ac3,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9ed3c34d-333c-4306-a8d9-82a3daaef78f,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b01bfaf4-b8cb-4fb0-8941-deeba6ee016a,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bdc917bf-5aff-4588-9914-64221a29769f,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ac2a895a-d766-44fa-a5c7-35719681fa4a,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
60075a37-72dc-44d2-886b-e37429f70e53,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
382fe49f-1229-4bdb-9036-6555197ba7bd,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b1556b5e-4bf7-4ff8-b232-edc2b27a3980,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
25dfa248-1a3a-4e15-8efd-fdb5ec789a6b,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8f38c021-052d-4f44-af40-fb997184644d,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
44677fbc-6a98-4378-9570-53b22764960e,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a456c047-c0a3-46a2-92b7-57df561e0691,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_061 - base_rent,b4bea2e3-6959-4a4a-8ce1-4312d542f421,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
131c4079-b563-4e66-9356-295aee6ac1f7,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
29b91fee-5f20-4672-988f-7c901a68558a,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
00032fa2-f4f8-427e-b266-c540a5e1dc87,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0fe27b6b-e7c8-4fee-aa5e-e2fd7dc76af8,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3ad59b53-6aa9-48a4-aceb-937b0d7172e9,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2275a1f4-84f4-4303-8bb7-51e4716dc1fc,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f1dacaee-7d77-490c-8f6d-0e0838770674,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
76b960c7-d661-4e21-8d5c-a09857c6d717,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2a4c15e0-fee9-4bcd-83c7-e29c63000d5f,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7ccc44b3-0472-485f-a186-60ef490569d2,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
419739a0-1a5c-4525-9316-458a3e3a03d9,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3a2f9a30-0eda-4e54-b96a-c6cb6790bff6,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
56f9a737-b063-4469-b6df-7bd69dbaa107,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1d50b601-c598-49c8-8909-03fffe4bc980,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2b3d7e1b-8330-4847-8c48-c1ad2c66d83b,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
01de37f2-ca08-4515-900b-cd35d82d2c04,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6001a2a9-0f2b-415e-8b7d-b61f7b16c8bf,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6a0c50f9-7a87-4bf7-8c68-d8b858b56aac,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5e4e8168-0e9b-428e-90b1-58e8f0f4c21e,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
283abe1e-5332-4501-ba6e-23166296ec7d,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6629ca08-0b7c-40b7-ac9d-040bf7d9365c,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5207dd8d-df26-4937-ad21-42d2b778603a,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5c67f24c-5b62-484b-9c63-abfdd15e68c6,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
78c193bc-34b2-4c6c-955d-ed47291807b2,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8a482c16-a439-4546-b95d-24c9d307ab8a,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e89fafa5-967c-4f08-8f70-61457f861899,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
524a7647-04aa-41bf-84dc-fb064450b1f0,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
57f1dded-6e3e-4b65-a349-607bed2128ae,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c8a38176-d4d8-4ff1-94aa-13b77018eedb,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4fb0a7a6-a1a2-4eff-b189-d64155d6cdf0,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fe90415a-24df-431d-bf73-f37b5f9eb984,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
bc45fd55-dabc-4094-ae9d-e3eceb5cb92e,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
487a4ee8-3b57-4472-8196-0f95c4588831,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
16ef35e0-27d8-4889-8517-d75243613de5,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d85333a8-1fe9-4611-9c8c-16e86843aee4,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
93d4c6df-cbc3-4018-b8e9-ad861f9ac002,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b4fe7e42-0448-45e7-883d-70243cd41f5a,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
eee3186c-aac0-4c03-b055-6918ba731173,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_062 - base_rent,d751772f-f07f-48e2-97e0-39b89148d15b,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
