transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
89413ed2-01b2-45de-aa2b-17ec4191e2b4,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6014dfcb-43ff-4b8b-9e59-47890547005e,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
59c3fe8f-3dcb-44b4-a9da-72fed09edc76,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9e6578dd-8c31-43b7-9b6d-5b99a972045d,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
66085ade-37ae-4559-9c87-f28eff281ee5,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f62a4d84-1552-437c-89ae-4f0ca984f095,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
53099dde-04b0-4465-8c0b-176e2140d20c,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e117812a-1ca4-4be0-bb0d-c5fd5cc462ee,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
39f4d868-2b59-41db-aeec-57b782a5034b,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6ac0f04a-8d92-4511-adb4-a1b8aeba8aef,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
590b44c9-822a-4187-827b-a3f6b1360b1f,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e5e4ffa5-bc3f-4303-8e12-30adc40db7eb,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
400269da-7617-4260-805b-7afe7f176741,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c20e59f4-67c8-4647-95a1-f2a1252970ae,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
82c2bcdf-832b-4734-91c3-28e1ad005747,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b0d2143e-3318-4f21-97d6-35bd44de007f,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2f363e4a-8f20-4fd2-ad11-434afa331700,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_049 (Post-Renovation) - base_rent,bc62eb28-76ba-43bc-8f40-b9ff260f4038,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a952542a-86d5-439d-b649-63fca683cf82,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7682db8b-331b-479e-b978-fc1fae68c52f,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0614d3b6-e7ee-4c12-93fc-6b3d107e0b2b,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c42f110e-09b8-41d3-a916-a8346a6b9a8b,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7061fb2d-9ca5-4b87-83da-305a89e5ed8a,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9b2ee31e-26b2-4101-84c9-29acbe98e9f9,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ec992ad5-70bc-4027-b299-43b8bdd51d3e,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9cc93def-9c06-4b67-9684-d16deba5a1cb,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
94eb8d0e-5ec5-46cc-bdfd-828b94b2a414,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a31e367c-f1df-4baa-b318-d6362cbb0e39,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
80073d5d-9d5c-4276-b0a7-e64740e12976,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2fa857fb-f609-4050-932c-060a895c1935,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b35b11d6-7290-4efe-81f9-6aceb02e29e4,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
51f428e2-1873-4260-b792-ae2ce98439aa,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8fdbf856-cc68-43ab-892f-a3b7ad2de238,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f2629411-699d-4c7d-acdc-402626b92416,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
adfd9d6e-a24b-454f-a525-47d2a3c389f8,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bff6a670-281b-48cd-98a1-6858f1d48763,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b2b5284b-0e41-4a41-bd07-915c74249b2f,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4f403f59-b9c4-48e4-b412-23488250402a,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f812c7d8-79d9-495b-b286-07fa4dab17ae,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cfbfcb9d-086e-42f9-aa24-881219f2b9c0,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4790583a-2187-420a-8269-c513d1f84624,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ca22d1ce-6891-442a-811a-8b18a1a5c48f,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f89f31a1-eaad-444a-a8b1-731c9557db02,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0e571efc-f9d8-4138-89d6-97e56d9bf6e5,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5d79402f-38f8-4a95-a33b-9290910d24bb,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e0ee2f6a-76c3-4e00-b93e-5aeab692eeaf,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e84259a0-8ec4-4721-968f-a409de1156d2,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7bced89e-1399-42bb-95d2-d7b9397bec2d,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d7c144f0-031f-4424-b5e7-d70d081f190e,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
201ef8b5-491f-49db-bafd-7f3979562f04,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cd901b42-1e6f-4fde-be68-a486c2273a79,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0b920a3c-8893-47b4-816d-f38cf974e5a8,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e9069618-9de5-42e5-8aa8-d98e976a8387,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10c9405c-e669-41f2-b3cd-e80ac9f0bad1,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
25f41c8d-480f-4fe0-bbba-f3ff7d3a53b4,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
453bb9c0-fbfa-4441-b795-f3b0b3ecf22b,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e2bbf455-1cbe-4fb1-b72a-144e9f2f22b1,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6ceb414f-30ec-400d-9425-63362c0ea7ef,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ddc52dfe-c704-4075-81b6-ac6bdf7e93b8,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a25889bc-131e-4ade-9a89-0c15bc84d598,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c6a9e5c9-bcc4-457c-86ab-6d615fbe78c6,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aca1a18a-5b1f-434a-8675-84623a26d697,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e300cd9c-e9b8-4655-9d3d-06402fc7ab62,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bf197c94-d13a-445b-97a2-94f1bf8408c6,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
295ab703-8626-4d2e-94e7-2e90d3b14721,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7f53b604-9f65-49db-bfcf-524b784926f8,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9c54e338-5f11-4a6c-8f5c-d5bc00816350,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
25384e64-5fbe-4374-acca-132e4d7d8398,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
76378937-6a04-46d4-8732-47220c4a3cfd,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6ddc95cb-2504-4299-8e56-43a14b97e669,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
458a8cbc-fe02-4dee-991f-8a2f3ab05eb1,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b93143b4-fa0f-4123-baf3-be3682c3aa4c,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9bfa2db6-9f33-4427-a160-03c14b61fff7,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
909f5b8f-c175-4f75-874d-f63cbabdef2a,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f9dd1d00-a08e-42ec-81e7-b6742c429b15,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fe2aaa5b-231c-4067-a661-1cca4227b43e,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9de4c0e7-fe2f-4b34-9b4a-1154d156f2af,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
17c290cb-6c86-41a7-a633-9be2a6ff7ba5,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e389b212-7f9b-4656-833d-8ab464362c36,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0b699bab-1cec-4e91-a804-96f7b43030cb,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1fa9ed35-1747-4568-ae79-78d0dc7fcc94,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
82c3589c-f91c-4c35-9a62-bc0eaf73b412,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e1c0b916-2f12-44c8-af1f-f684923a5ce3,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
54f28965-869c-4e9d-b1d4-350cbc613ef9,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d0047ccf-f95c-432b-8d63-67e4b6370cd6,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bafade83-3d51-44df-b660-28a437b03e73,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1ad6a333-6d4c-4f3e-bdae-422ee1a27fc0,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bf9ee94b-9f5d-4738-8f57-438ff0e6bcd5,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
721232c9-d238-411d-947c-8ffa20d63670,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
adb9ca7a-0616-4fea-849a-b8830f7c9ce5,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a36f3c9a-c887-433e-9ce4-d62a792b204b,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_050 (Post-Renovation) - base_rent,5e78b1d2-b858-4ccd-b515-e77d436aa5f7,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
029071ea-e3bc-455d-940d-14487080291b,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
229548a3-17b2-4685-a419-8b7363117937,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
569998be-c820-4739-9ade-a867aa569920,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aff03ca0-f4cf-42d2-912a-bd940142a2e0,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0aa57eea-b528-48fc-b8e2-51bc4e9dbd68,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
07bf075b-da96-4d82-b8d9-b459e40a32ee,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f89d1eed-a7dd-4348-9cef-288073aa7682,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9d66fcc6-6fdc-42ba-9db2-3580fc26811c,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 2BR - Current_001 (Post-Renovation) - base_rent,34467521-bfb1-4824-9796-6b9211b90e65,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
