transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
c49fa457-638a-4787-ba6d-0dfc10293f3c,2029-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9e6c7487-e74a-417c-82ff-c9acb2b2daab,2029-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
762a2aad-b583-482b-85e3-f1a4307448c7,2029-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
19ceb1bd-ee6d-4034-b7d6-28b4eb3cd647,2029-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d1191cc5-82e5-4387-aba3-bfa8773e1aeb,2029-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
924b3615-ba64-4eab-86e8-3b25ce906e43,2029-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fffdef04-edf8-476f-a835-39292b4b4e71,2029-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e14f11b1-7f9a-408a-abce-6a8888939cd6,2029-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f69f375e-2ce6-450c-8d7e-cdc6bdb56942,2029-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
739d8169-e9ba-46ca-a69c-de9f92083238,2030-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
205a423d-5162-4d96-8b94-302c22eddf3f,2030-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5e81d544-ad3c-408d-9b6f-2508feab5b98,2030-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bb4c90b2-8ccb-4fc7-b75c-0055b338faa2,2030-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
70c37133-a64b-4df4-9c6a-87fc2cdae40f,2030-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7427f934-0194-4bbe-9643-7734d4e4d2b5,2030-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
406580cf-4c59-418a-8882-6b85783ad847,2030-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
186f8b72-e7fd-4780-9883-3137f6acb892,2030-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
141a92fc-c55a-49a5-a62d-168cc94f4b6b,2030-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
203a6070-94a4-4dc0-b057-ad698a238107,2030-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a5b846e1-0f0a-418a-9957-c2bf60f285f7,2030-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_004 - base_rent,679f23c4-243a-4409-8bb4-bf164e01c800,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c1827ce9-36d4-4a25-b266-4ec3bf4852c1,2024-06-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fbaee4d4-ab98-417e-90fc-18c239cdcd96,2024-07-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a12157e5-caf0-40b3-86f2-fa4086926c3e,2024-08-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a1e9f11a-36cd-4f8d-88fa-63fb2c7c4117,2024-09-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6516143-8bea-4d7b-80d9-4c59f7f910b8,2024-10-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d9960dc3-2590-4e37-8803-f3deafab90d4,2024-11-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6e586e34-24c3-4f91-a88d-57bb3b06fdb1,2024-12-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
34f899a0-8e58-4e2b-bc3a-1d721442b96e,2025-01-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7ee2804d-5fee-4356-b6b9-742110b48dfb,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
675a4577-bc37-4563-b9ea-8fe6986d5f75,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5400e520-de9b-422c-9621-ee94ab375c97,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4e0497a9-611f-460e-82bb-24b7dfe3deda,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a9042b27-c5cc-424c-954c-ff83dde5fe4e,2025-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10e2a219-5c72-4c90-9a3d-5a550971ccfa,2025-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
66800002-2e8f-48ce-94ad-e0035c8e4aa1,2025-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
97567a4e-bbf0-4906-98c5-e4554d31c3d8,2025-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ddb59b03-9de3-4f8e-a67d-080beb2bb04b,2025-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ed59f98c-212c-4e53-9684-39b8d9fc7295,2025-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e6e09f98-1994-4c3b-8bb2-019e72e4d6c4,2026-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
83ed2b16-517a-4354-95bc-e06b3b8295f5,2026-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
debbf027-8083-4ce4-8362-b8efb0a4409c,2026-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
05daeb86-ea62-4275-99e3-759bc53a06c9,2026-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
795efb55-a77a-4e41-87a2-6499e5cac786,2026-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
840b9d87-b6a4-4356-88f8-1fdc4bd588a7,2026-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
42d28bba-252c-4319-bce4-079dfcca278c,2026-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c4144cc1-cae6-4722-809f-fa94af2c18ba,2026-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
69e3b49c-8aa5-4287-bde8-ec07473be88e,2026-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4377b747-1ba0-42fb-83d0-4f4b7deb11c8,2026-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2f55c604-fbb0-4c34-9ad3-be470126313a,2026-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2b0fc0a6-2e7b-46aa-abd3-69c36d0739ba,2027-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d7ef8c0e-02de-4540-9168-49ec5e78ee35,2027-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3d310864-457f-4f66-b0fb-7d4f6bf7cb7e,2027-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
99113737-bf35-4103-8df4-44cd0123f0e3,2027-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
60c2f1e6-56b3-440c-9ba7-e6b291827eee,2027-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
412faf19-f424-4a3c-a332-2cc38dcafba4,2027-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
84d15f3c-8ebf-4df6-804f-662af711dcec,2027-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
53eb0efe-5885-4f4f-8c71-e50a2842def0,2027-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f83c94fa-876a-4690-982f-381e98b6833b,2027-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
977fcb52-ba36-4341-9c15-27743f329fab,2027-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9f4b8c57-3005-4d49-a49c-c41c0e5b98dd,2027-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
62bbf6ee-466a-4dc4-83b3-8e970e129c89,2028-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
463097d0-04dc-463e-8bad-020cb4a112b5,2028-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9058b48d-81c5-4bac-86de-a7350311fe0c,2028-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6bd1175c-f3e4-415b-b178-87c31c200ad5,2028-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
759f2d7c-a880-45a3-8825-87f49ceee521,2028-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e386737d-a2cb-4b28-bfb6-068b5f00a50a,2028-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
19e4ae07-6690-41a5-a8de-f13c6c10e4d9,2028-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2886da63-b7a3-4c73-aa7c-1be48c59375b,2028-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1e95f5ae-bd4b-46c7-8857-852e6ac005cb,2028-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3d0f5f03-eeab-445d-89e7-9ddbcb59b18b,2028-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ffbd7840-d306-4def-9d4d-8a1bbcde8da3,2028-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
01f410b3-e536-430b-9268-83b1ef1f5d6d,2029-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c3a31c66-2ddb-4da8-a058-da34430e5197,2029-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0c781348-e2eb-4714-b87a-041e9e762965,2029-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
28fd4ed9-12b3-4dc0-95f6-fdf42ead8ddd,2029-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b261377b-af64-4673-8d11-65aed6f32caf,2029-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d7529c01-11d8-4aec-a1f7-cb2f38525a3c,2029-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
20b58908-e2f9-4df1-a307-4fab2c159b59,2029-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
efef04e2-a09a-437d-ab52-e60bb813e06c,2029-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fe113be7-9de6-4d66-876f-00ef387aa09e,2029-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
52936f45-6cf8-453e-a5da-d3fd8211565c,2029-11-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
13a3fa20-52a8-49d0-9f8f-6fa87a991c42,2029-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e176b3d8-9cda-4849-b478-a40535f459d9,2030-01-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d111e113-6bff-49a4-87c6-265bf08793ce,2030-02-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2a89d64a-c78d-4d16-a776-0c524337ddcd,2030-03-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6d85a2d-82f2-4fce-8b53-ba66d4ae3a88,2030-04-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4685f2d4-ec77-49c0-9e2f-f7e949be28fc,2030-05-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b6cfb2f5-b316-4ad4-bc90-51d86bf536da,2030-06-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dc96007a-831a-4080-8ad5-f7ed4b092354,2030-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9292dae4-7b03-413a-a5c0-af53343e72f2,2030-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6ba94e20-fd9e-4851-b8ac-bf0717df7fad,2030-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e9a33934-4cb4-4e31-948f-c74e950ee44c,2030-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
58426839-c264-4067-a747-80ea75d6f5d3,2030-12-01,1477.5,Operating,Revenue,Lease,Resident 1BR_005 - base_rent,bcb90d9e-9c2e-44ed-b926-1024fb9f55db,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e0ecf04b-7338-4648-b5f6-30f6db99ba8f,2024-06-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8d04f71b-3020-4cb2-96ca-cfc983bcd58f,2024-07-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cf91f92f-5567-457d-9dfb-49dc96c88c65,2024-08-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6f675e4a-da08-47b4-88db-610fe5bddee3,2024-09-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a5351f88-f5bb-497c-81b2-a4f2acbf9c67,2024-10-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1b5ee604-8224-4979-b0cf-9541c42a396c,2024-11-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
590c6635-e256-4f1a-8f3c-b68a5085ad91,2024-12-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7dd841c8-418a-45d9-8301-aa7c6ce3f449,2025-01-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7fc26501-1bd6-484f-8e9b-ee3f2f6aca07,2025-02-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
65093c1e-1ac9-4612-8423-aed92709d354,2025-03-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a05126c3-798c-469c-ab51-6ce4d52d1571,2025-04-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
98aa48cc-e522-4093-b8f9-2e12821e32aa,2025-05-01,1680.0,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
939a10b0-8dba-4b04-ace2-6f6cc8b1e197,2025-07-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9266b103-5e7e-4055-a33b-6daf625d7c99,2025-08-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d6521f48-d569-4732-8ba5-d5d774b75653,2025-09-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b9c5fc38-5172-47fe-9c4f-db24243b9542,2025-10-01,1477.5,Operating,Revenue,Lease,Resident 1BR_006 - base_rent,7da03840-7728-46aa-8699-a40434320756,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
